Time:2016/8/26 10:06:55-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...
Time:2016/8/26 10:41:05-Trace>>OnEntitySyncQueue execute count:2, success:103/total 105, fail:0 start...


Time:2016/8/26 10:41:12-Trace>>OnEntitySyncQueue execute count:1, success:105/total 106, fail:0 start...


Time:2016/8/26 10:42:14-Trace>>OnEntitySyncQueue execute count:1, success:106/total 107, fail:0 start...


Time:2016/8/26 10:42:15-Trace>>OnEntitySyncQueue execute count:1, success:107/total 108, fail:0 start...


Time:2016/8/26 10:42:17-Trace>>OnEntitySyncQueue execute count:2, success:108/total 110, fail:0 start...


Time:2016/8/26 10:43:00-Trace>>OnEntitySyncQueue execute count:1, success:110/total 111, fail:0 start...


Time:2016/8/26 10:43:00-Trace>>OnEntitySyncQueue execute count:2, success:111/total 113, fail:0 start...


Time:2016/8/26 10:43:52-Trace>>OnEntitySyncQueue execute count:1, success:113/total 114, fail:0 start...


Time:2016/8/26 10:44:15-Trace>>Action-1502 Uid:17 access timeout 44438.5417/500ms.


Time:2016/8/26 10:44:15-Trace>>OnEntitySyncQueue execute count:1, success:114/total 115, fail:0 start...


Time:2016/8/26 10:48:42-Trace>>OnEntitySyncQueue execute count:1, success:115/total 116, fail:0 start...


Time:2016/8/26 10:49:00-Trace>>Action-1502 Uid:17 access timeout 21853.2499/500ms.


Time:2016/8/26 10:49:17-Trace>>OnEntitySyncQueue execute count:1, success:116/total 117, fail:0 start...


Time:2016/8/26 10:49:22-Trace>>Action-1502 Uid:17 access timeout 9965.57/500ms.


Time:2016/8/26 10:49:22-Trace>>OnEntitySyncQueue execute count:1, success:117/total 118, fail:0 start...


Time:2016/8/26 10:50:50-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/26 10:51:40-Trace>>OnEntitySyncQueue execute count:19, success:51/total 70, fail:0 start...


Time:2016/8/26 10:51:40-Trace>>OnEntitySyncQueue execute count:2, success:70/total 72, fail:0 start...


Time:2016/8/26 10:51:49-Trace>>OnEntitySyncQueue execute count:2, success:72/total 74, fail:0 start...


Time:2016/8/26 10:51:57-Trace>>OnEntitySyncQueue execute count:1, success:74/total 75, fail:0 start...


Time:2016/8/26 10:52:01-Trace>>Action-1502 Uid:17 access timeout 7211.4124/500ms.


Time:2016/8/26 10:52:01-Trace>>OnEntitySyncQueue execute count:1, success:75/total 76, fail:0 start...


Time:2016/8/26 10:53:09-Trace>>OnEntitySyncQueue execute count:2, success:76/total 78, fail:0 start...


Time:2016/8/26 10:53:10-Trace>>OnEntitySyncQueue execute count:2, success:78/total 80, fail:0 start...


Time:2016/8/26 10:53:11-Trace>>OnEntitySyncQueue execute count:2, success:80/total 82, fail:0 start...


Time:2016/8/26 10:53:11-Trace>>OnEntitySyncQueue execute count:2, success:82/total 84, fail:0 start...


Time:2016/8/26 10:53:11-Trace>>OnEntitySyncQueue execute count:2, success:84/total 86, fail:0 start...


Time:2016/8/26 10:53:12-Trace>>OnEntitySyncQueue execute count:2, success:86/total 88, fail:0 start...


Time:2016/8/26 10:53:12-Trace>>OnEntitySyncQueue execute count:2, success:88/total 90, fail:0 start...


Time:2016/8/26 10:53:12-Trace>>OnEntitySyncQueue execute count:2, success:90/total 92, fail:0 start...


Time:2016/8/26 10:53:12-Trace>>OnEntitySyncQueue execute count:2, success:92/total 94, fail:0 start...


Time:2016/8/26 10:53:13-Trace>>OnEntitySyncQueue execute count:2, success:94/total 96, fail:0 start...


Time:2016/8/26 10:53:13-Trace>>OnEntitySyncQueue execute count:2, success:96/total 98, fail:0 start...


Time:2016/8/26 10:53:13-Trace>>OnEntitySyncQueue execute count:2, success:98/total 100, fail:0 start...


Time:2016/8/26 10:53:13-Trace>>OnEntitySyncQueue execute count:2, success:100/total 102, fail:0 start...


Time:2016/8/26 10:53:14-Trace>>OnEntitySyncQueue execute count:2, success:102/total 104, fail:0 start...


Time:2016/8/26 10:53:14-Trace>>OnEntitySyncQueue execute count:2, success:104/total 106, fail:0 start...


Time:2016/8/26 10:53:14-Trace>>OnEntitySyncQueue execute count:2, success:106/total 108, fail:0 start...


Time:2016/8/26 10:53:14-Trace>>OnEntitySyncQueue execute count:2, success:108/total 110, fail:0 start...


Time:2016/8/26 10:53:14-Trace>>OnEntitySyncQueue execute count:2, success:110/total 112, fail:0 start...


Time:2016/8/26 10:53:15-Trace>>OnEntitySyncQueue execute count:2, success:112/total 114, fail:0 start...


Time:2016/8/26 10:53:15-Trace>>OnEntitySyncQueue execute count:2, success:114/total 116, fail:0 start...


Time:2016/8/26 10:53:15-Trace>>OnEntitySyncQueue execute count:2, success:116/total 118, fail:0 start...


Time:2016/8/26 10:53:15-Trace>>OnEntitySyncQueue execute count:2, success:118/total 120, fail:0 start...


Time:2016/8/26 10:53:15-Trace>>OnEntitySyncQueue execute count:2, success:120/total 122, fail:0 start...


Time:2016/8/26 10:53:16-Trace>>OnEntitySyncQueue execute count:2, success:122/total 124, fail:0 start...


Time:2016/8/26 10:54:11-Trace>>OnEntitySyncQueue execute count:1, success:124/total 125, fail:0 start...


Time:2016/8/26 10:54:17-Trace>>OnEntitySyncQueue execute count:1, success:125/total 126, fail:0 start...


Time:2016/8/26 10:54:19-Trace>>OnEntitySyncQueue execute count:2, success:126/total 128, fail:0 start...


Time:2016/8/26 10:54:26-Trace>>OnEntitySyncQueue execute count:1, success:128/total 129, fail:0 start...


Time:2016/8/26 10:54:42-Trace>>OnEntitySyncQueue execute count:1, success:129/total 130, fail:0 start...


Time:2016/8/26 10:54:47-Trace>>OnEntitySyncQueue execute count:1, success:130/total 131, fail:0 start...


Time:2016/8/26 10:54:51-Trace>>Action-1502 Uid:17 access timeout 27050.5472/500ms.


Time:2016/8/26 10:55:25-Trace>>OnEntitySyncQueue execute count:1, success:131/total 132, fail:0 start...


Time:2016/8/26 10:55:28-Trace>>OnEntitySyncQueue execute count:2, success:132/total 134, fail:0 start...


Time:2016/8/26 10:55:31-Trace>>OnEntitySyncQueue execute count:1, success:134/total 135, fail:0 start...


Time:2016/8/26 10:55:37-Trace>>OnEntitySyncQueue execute count:1, success:135/total 136, fail:0 start...


Time:2016/8/26 10:55:39-Trace>>OnEntitySyncQueue execute count:2, success:136/total 138, fail:0 start...


Time:2016/8/26 10:55:40-Trace>>OnEntitySyncQueue execute count:1, success:138/total 139, fail:0 start...


Time:2016/8/26 10:56:13-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/26 10:56:44-Trace>>OnEntitySyncQueue execute count:19, success:51/total 70, fail:0 start...


Time:2016/8/26 10:56:44-Trace>>OnEntitySyncQueue execute count:2, success:70/total 72, fail:0 start...


Time:2016/8/26 10:56:51-Trace>>OnEntitySyncQueue execute count:1, success:72/total 73, fail:0 start...


Time:2016/8/26 10:56:54-Trace>>OnEntitySyncQueue execute count:2, success:73/total 75, fail:0 start...


Time:2016/8/26 10:57:04-Trace>>OnEntitySyncQueue execute count:1, success:75/total 76, fail:0 start...


Time:2016/8/26 10:57:10-Trace>>OnEntitySyncQueue execute count:2, success:76/total 78, fail:0 start...


Time:2016/8/26 10:57:27-Trace>>OnEntitySyncQueue execute count:1, success:78/total 79, fail:0 start...


Time:2016/8/26 10:57:31-Trace>>OnEntitySyncQueue execute count:1, success:79/total 80, fail:0 start...


Time:2016/8/26 10:57:39-Trace>>Action-1502 Uid:12 access timeout 11187.6399/500ms.


Time:2016/8/26 10:57:39-Trace>>OnEntitySyncQueue execute count:2, success:80/total 82, fail:0 start...


Time:2016/8/26 10:58:05-Trace>>OnEntitySyncQueue execute count:1, success:82/total 83, fail:0 start...


Time:2016/8/26 10:58:27-Trace>>OnEntitySyncQueue execute count:2, success:83/total 85, fail:0 start...


Time:2016/8/26 10:58:42-Trace>>OnEntitySyncQueue execute count:2, success:85/total 87, fail:0 start...


Time:2016/8/26 10:58:44-Trace>>OnEntitySyncQueue execute count:2, success:87/total 89, fail:0 start...


