Time:2016/8/18 16:00:18-Trace>>OnEntitySyncQueue execute count:2, success:311/total 314, fail:0 start...
Time:2016/8/18 16:04:24-Trace>>OnEntitySyncQueue execute count:1, success:345/total 347, fail:0 start...


Time:2016/8/18 16:04:24-Trace>>OnEntitySyncQueue execute count:1, success:346/total 348, fail:0 start...


Time:2016/8/18 16:04:25-Trace>>OnEntitySyncQueue execute count:1, success:347/total 349, fail:0 start...


Time:2016/8/18 16:04:26-Trace>>OnEntitySyncQueue execute count:1, success:348/total 350, fail:0 start...


Time:2016/8/18 16:04:27-Trace>>OnEntitySyncQueue execute count:1, success:349/total 351, fail:0 start...


Time:2016/8/18 16:04:29-Trace>>OnEntitySyncQueue execute count:1, success:350/total 352, fail:0 start...


Time:2016/8/18 16:04:35-Trace>>OnEntitySyncQueue execute count:1, success:351/total 353, fail:0 start...


Time:2016/8/18 16:04:42-Trace>>OnEntitySyncQueue execute count:1, success:352/total 354, fail:0 start...


Time:2016/8/18 16:04:47-Trace>>OnEntitySyncQueue execute count:1, success:353/total 355, fail:0 start...


Time:2016/8/18 16:04:49-Trace>>OnEntitySyncQueue execute count:1, success:354/total 356, fail:0 start...


Time:2016/8/18 16:04:50-Trace>>OnEntitySyncQueue execute count:1, success:355/total 357, fail:0 start...


Time:2016/8/18 16:04:50-Trace>>OnEntitySyncQueue execute count:1, success:356/total 358, fail:0 start...


Time:2016/8/18 16:04:51-Trace>>OnEntitySyncQueue execute count:1, success:357/total 359, fail:0 start...


Time:2016/8/18 16:04:53-Trace>>OnEntitySyncQueue execute count:1, success:358/total 360, fail:0 start...


Time:2016/8/18 16:04:53-Trace>>OnEntitySyncQueue execute count:1, success:359/total 361, fail:0 start...


Time:2016/8/18 16:04:53-Trace>>OnEntitySyncQueue execute count:1, success:360/total 362, fail:0 start...


Time:2016/8/18 16:04:54-Trace>>OnEntitySyncQueue execute count:1, success:361/total 363, fail:0 start...


Time:2016/8/18 16:04:54-Trace>>OnEntitySyncQueue execute count:1, success:362/total 364, fail:0 start...


Time:2016/8/18 16:04:54-Trace>>OnEntitySyncQueue execute count:1, success:363/total 365, fail:0 start...


Time:2016/8/18 16:04:54-Trace>>OnEntitySyncQueue execute count:1, success:364/total 366, fail:0 start...


Time:2016/8/18 16:04:54-Trace>>OnEntitySyncQueue execute count:1, success:365/total 367, fail:0 start...


Time:2016/8/18 16:04:55-Trace>>OnEntitySyncQueue execute count:1, success:366/total 368, fail:0 start...


Time:2016/8/18 16:04:55-Trace>>OnEntitySyncQueue execute count:1, success:367/total 369, fail:0 start...


Time:2016/8/18 16:04:56-Trace>>OnEntitySyncQueue execute count:1, success:368/total 370, fail:0 start...


Time:2016/8/18 16:04:56-Trace>>OnEntitySyncQueue execute count:1, success:369/total 371, fail:0 start...


Time:2016/8/18 16:04:57-Trace>>OnEntitySyncQueue execute count:1, success:370/total 372, fail:0 start...


Time:2016/8/18 16:04:57-Trace>>OnEntitySyncQueue execute count:1, success:371/total 373, fail:0 start...


Time:2016/8/18 16:04:58-Trace>>OnEntitySyncQueue execute count:1, success:372/total 374, fail:0 start...


Time:2016/8/18 16:04:58-Trace>>OnEntitySyncQueue execute count:1, success:373/total 375, fail:0 start...


Time:2016/8/18 16:04:59-Trace>>OnEntitySyncQueue execute count:1, success:374/total 376, fail:0 start...


Time:2016/8/18 16:04:59-Trace>>OnEntitySyncQueue execute count:1, success:375/total 377, fail:0 start...


Time:2016/8/18 16:06:38-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/18 16:07:21-Trace>>OnEntitySyncQueue execute count:49, success:51/total 100, fail:0 start...


Time:2016/8/18 16:07:21-Trace>>OnEntitySyncQueue execute count:2, success:100/total 102, fail:0 start...


Time:2016/8/18 16:10:23-Trace>>OnEntitySyncQueue execute count:2, success:102/total 104, fail:0 start...


Time:2016/8/18 16:11:17-Trace>>OnEntitySyncQueue execute count:2, success:104/total 106, fail:0 start...


Time:2016/8/18 16:11:17-Trace>>OnEntitySyncQueue execute count:52, success:106/total 158, fail:0 start...


Time:2016/8/18 16:11:23-Trace>>OnEntitySyncQueue execute count:1, success:158/total 159, fail:0 start...


Time:2016/8/18 16:11:23-Trace>>OnEntitySyncQueue execute count:1, success:159/total 160, fail:0 start...


Time:2016/8/18 16:11:24-Trace>>OnEntitySyncQueue execute count:2, success:160/total 162, fail:0 start...


Time:2016/8/18 16:12:12-Trace>>OnEntitySyncQueue execute count:2, success:162/total 164, fail:0 start...


Time:2016/8/18 16:12:26-Trace>>OnEntitySyncQueue execute count:2, success:164/total 166, fail:0 start...


Time:2016/8/18 16:17:47-Trace>>OnEntitySyncQueue execute count:1, success:166/total 167, fail:0 start...


Time:2016/8/18 16:17:53-Trace>>OnEntitySyncQueue execute count:2, success:167/total 169, fail:0 start...


Time:2016/8/18 16:17:53-Trace>>OnEntitySyncQueue execute count:1, success:169/total 170, fail:0 start...


Time:2016/8/18 16:18:36-Trace>>OnEntitySyncQueue execute count:2, success:170/total 172, fail:0 start...


Time:2016/8/18 16:19:20-Trace>>OnEntitySyncQueue execute count:1, success:172/total 173, fail:0 start...


Time:2016/8/18 16:19:33-Trace>>OnEntitySyncQueue execute count:1, success:173/total 174, fail:0 start...


Time:2016/8/18 16:19:34-Trace>>OnEntitySyncQueue execute count:2, success:174/total 176, fail:0 start...


Time:2016/8/18 16:19:56-Trace>>OnEntitySyncQueue execute count:1, success:176/total 177, fail:0 start...


Time:2016/8/18 16:21:26-Trace>>OnEntitySyncQueue execute count:2, success:177/total 179, fail:0 start...


Time:2016/8/18 16:21:27-Trace>>OnEntitySyncQueue execute count:1, success:179/total 180, fail:0 start...


Time:2016/8/18 16:25:03-Trace>>OnEntitySyncQueue execute count:1, success:180/total 181, fail:0 start...


Time:2016/8/18 16:25:21-Trace>>OnEntitySyncQueue execute count:2, success:181/total 183, fail:0 start...


Time:2016/8/18 16:28:56-Trace>>OnEntitySyncQueue execute count:2, success:183/total 185, fail:0 start...


Time:2016/8/18 16:28:56-Trace>>OnEntitySyncQueue execute count:1, success:185/total 186, fail:0 start...


Time:2016/8/18 16:40:41-Trace>>OnEntitySyncQueue execute count:1, success:186/total 187, fail:0 start...


Time:2016/8/18 16:40:42-Trace>>OnEntitySyncQueue execute count:2, success:187/total 189, fail:0 start...


Time:2016/8/18 16:41:09-Trace>>OnEntitySyncQueue execute count:2, success:189/total 191, fail:0 start...


Time:2016/8/18 16:42:26-Trace>>OnEntitySyncQueue execute count:2, success:191/total 193, fail:0 start...


Time:2016/8/18 16:42:26-Trace>>OnEntitySyncQueue execute count:1, success:193/total 194, fail:0 start...


Time:2016/8/18 16:43:09-Trace>>OnEntitySyncQueue execute count:1, success:194/total 195, fail:0 start...


Time:2016/8/18 16:43:39-Trace>>OnEntitySyncQueue execute count:2, success:195/total 197, fail:0 start...


Time:2016/8/18 16:43:54-Trace>>OnEntitySyncQueue execute count:2, success:197/total 199, fail:0 start...


Time:2016/8/18 16:43:59-Trace>>OnEntitySyncQueue execute count:2, success:199/total 201, fail:0 start...


Time:2016/8/18 16:44:01-Trace>>OnEntitySyncQueue execute count:2, success:201/total 203, fail:0 start...


Time:2016/8/18 16:44:11-Trace>>OnEntitySyncQueue execute count:1, success:203/total 204, fail:0 start...


Time:2016/8/18 16:44:12-Trace>>OnEntitySyncQueue execute count:2, success:204/total 206, fail:0 start...


Time:2016/8/18 16:44:12-Trace>>OnEntitySyncQueue execute count:1, success:206/total 207, fail:0 start...


Time:2016/8/18 16:47:48-Trace>>OnEntitySyncQueue execute count:2, success:207/total 209, fail:0 start...


Time:2016/8/18 16:48:36-Trace>>OnEntitySyncQueue execute count:2, success:209/total 211, fail:0 start...


Time:2016/8/18 16:48:56-Trace>>OnEntitySyncQueue execute count:2, success:211/total 213, fail:0 start...


Time:2016/8/18 16:49:01-Trace>>Action-1002 Uid:0 access timeout 1064.0608/500ms.


Time:2016/8/18 16:49:01-Trace>>OnEntitySyncQueue execute count:2, success:213/total 215, fail:0 start...


Time:2016/8/18 16:50:21-Trace>>OnEntitySyncQueue execute count:1, success:215/total 216, fail:0 start...


Time:2016/8/18 16:50:22-Trace>>OnEntitySyncQueue execute count:48, success:216/total 264, fail:0 start...


Time:2016/8/18 16:50:22-Trace>>Action-1005 Uid:49 access timeout 1062.0607/500ms.


Time:2016/8/18 16:50:22-Trace>>OnEntitySyncQueue execute count:2, success:264/total 266, fail:0 start...


Time:2016/8/18 16:50:33-Trace>>OnEntitySyncQueue execute count:1, success:266/total 267, fail:0 start...


Time:2016/8/18 16:50:48-Trace>>OnEntitySyncQueue execute count:2, success:267/total 269, fail:0 start...


Time:2016/8/18 16:50:48-Trace>>OnEntitySyncQueue execute count:1, success:269/total 270, fail:0 start...


Time:2016/8/18 16:51:00-Trace>>OnEntitySyncQueue execute count:2, success:270/total 272, fail:0 start...


Time:2016/8/18 16:51:03-Trace>>OnEntitySyncQueue execute count:2, success:272/total 274, fail:0 start...


Time:2016/8/18 16:51:26-Trace>>OnEntitySyncQueue execute count:2, success:274/total 276, fail:0 start...


Time:2016/8/18 16:52:15-Trace>>OnEntitySyncQueue execute count:1, success:276/total 277, fail:0 start...


Time:2016/8/18 16:52:16-Trace>>OnEntitySyncQueue execute count:2, success:277/total 279, fail:0 start...


Time:2016/8/18 16:52:22-Trace>>OnEntitySyncQueue execute count:1, success:279/total 280, fail:0 start...


Time:2016/8/18 16:52:23-Trace>>Action-1110 Uid:43 access timeout 1020.0583/500ms.


Time:2016/8/18 16:52:23-Trace>>OnEntitySyncQueue execute count:1, success:280/total 281, fail:0 start...


Time:2016/8/18 16:53:00-Trace>>OnEntitySyncQueue execute count:2, success:281/total 283, fail:0 start...


Time:2016/8/18 16:53:06-Trace>>OnEntitySyncQueue execute count:1, success:283/total 284, fail:0 start...


Time:2016/8/18 16:53:28-Trace>>OnEntitySyncQueue execute count:1, success:284/total 285, fail:0 start...


Time:2016/8/18 16:54:16-Trace>>OnEntitySyncQueue execute count:2, success:285/total 287, fail:0 start...


Time:2016/8/18 16:54:22-Trace>>OnEntitySyncQueue execute count:2, success:287/total 289, fail:0 start...


Time:2016/8/18 16:54:48-Trace>>OnEntitySyncQueue execute count:2, success:289/total 291, fail:0 start...


Time:2016/8/18 16:54:51-Trace>>OnEntitySyncQueue execute count:2, success:291/total 293, fail:0 start...


Time:2016/8/18 16:55:20-Trace>>OnEntitySyncQueue execute count:2, success:293/total 295, fail:0 start...


Time:2016/8/18 16:55:23-Trace>>OnEntitySyncQueue execute count:2, success:295/total 297, fail:0 start...


Time:2016/8/18 16:55:58-Trace>>OnEntitySyncQueue execute count:2, success:297/total 299, fail:0 start...


Time:2016/8/18 16:55:59-Trace>>OnEntitySyncQueue execute count:1, success:299/total 300, fail:0 start...


Time:2016/8/18 16:56:11-Trace>>OnEntitySyncQueue execute count:2, success:300/total 302, fail:0 start...


Time:2016/8/18 16:56:42-Trace>>OnEntitySyncQueue execute count:2, success:302/total 304, fail:0 start...


Time:2016/8/18 16:56:49-Trace>>OnEntitySyncQueue execute count:2, success:304/total 306, fail:0 start...


Time:2016/8/18 16:57:26-Trace>>OnEntitySyncQueue execute count:2, success:306/total 308, fail:0 start...


Time:2016/8/18 16:57:29-Trace>>OnEntitySyncQueue execute count:1, success:308/total 309, fail:0 start...


Time:2016/8/18 16:57:32-Trace>>OnEntitySyncQueue execute count:2, success:309/total 311, fail:0 start...


Time:2016/8/18 16:58:00-Trace>>OnEntitySyncQueue execute count:2, success:311/total 313, fail:0 start...


Time:2016/8/18 16:58:01-Trace>>OnEntitySyncQueue execute count:1, success:313/total 314, fail:0 start...


Time:2016/8/18 16:58:06-Trace>>OnEntitySyncQueue execute count:2, success:314/total 316, fail:0 start...


Time:2016/8/18 16:58:31-Trace>>OnEntitySyncQueue execute count:2, success:316/total 318, fail:0 start...


Time:2016/8/18 16:59:15-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/18 16:59:28-Trace>>OnEntitySyncQueue execute count:50, success:51/total 101, fail:0 start...


Time:2016/8/18 16:59:40-Trace>>OnEntitySyncQueue execute count:2, success:101/total 103, fail:0 start...


Time:2016/8/18 16:59:41-Trace>>OnEntitySyncQueue execute count:2, success:103/total 105, fail:0 start...


Time:2016/8/18 16:59:43-Trace>>OnEntitySyncQueue execute count:52, success:105/total 157, fail:0 start...


