Time:2016/8/23 15:00:06-Trace>>OnEntitySyncQueue execute count:2, success:182/total 184, fail:0 start...
Time:2016/8/23 15:11:01-Trace>>OnEntitySyncQueue execute count:1, success:65/total 66, fail:0 start...


Time:2016/8/23 15:11:03-Trace>>OnEntitySyncQueue execute count:1, success:66/total 67, fail:0 start...


Time:2016/8/23 15:11:17-Trace>>OnEntitySyncQueue execute count:1, success:67/total 68, fail:0 start...


Time:2016/8/23 15:11:17-Trace>>OnEntitySyncQueue execute count:2, success:68/total 70, fail:0 start...


Time:2016/8/23 15:11:22-Trace>>OnEntitySyncQueue execute count:1, success:70/total 71, fail:0 start...


Time:2016/8/23 15:11:25-Trace>>OnEntitySyncQueue execute count:1, success:71/total 72, fail:0 start...


Time:2016/8/23 15:11:27-Trace>>OnEntitySyncQueue execute count:1, success:72/total 73, fail:0 start...


Time:2016/8/23 15:11:28-Trace>>OnEntitySyncQueue execute count:1, success:73/total 74, fail:0 start...


Time:2016/8/23 15:11:30-Trace>>OnEntitySyncQueue execute count:1, success:74/total 75, fail:0 start...


Time:2016/8/23 15:11:32-Trace>>OnEntitySyncQueue execute count:1, success:75/total 76, fail:0 start...


Time:2016/8/23 15:11:33-Trace>>OnEntitySyncQueue execute count:1, success:76/total 77, fail:0 start...


Time:2016/8/23 15:11:35-Trace>>OnEntitySyncQueue execute count:1, success:77/total 78, fail:0 start...


Time:2016/8/23 15:12:03-Trace>>OnEntitySyncQueue execute count:1, success:78/total 79, fail:0 start...


Time:2016/8/23 15:12:05-Trace>>OnEntitySyncQueue execute count:1, success:79/total 80, fail:0 start...


Time:2016/8/23 15:12:07-Trace>>OnEntitySyncQueue execute count:1, success:80/total 81, fail:0 start...


Time:2016/8/23 15:12:08-Trace>>OnEntitySyncQueue execute count:1, success:81/total 82, fail:0 start...


Time:2016/8/23 15:12:09-Trace>>OnEntitySyncQueue execute count:1, success:82/total 83, fail:0 start...


Time:2016/8/23 15:12:11-Trace>>OnEntitySyncQueue execute count:1, success:83/total 84, fail:0 start...


Time:2016/8/23 15:12:12-Trace>>OnEntitySyncQueue execute count:1, success:84/total 85, fail:0 start...


Time:2016/8/23 15:12:14-Trace>>OnEntitySyncQueue execute count:1, success:85/total 86, fail:0 start...


Time:2016/8/23 15:12:15-Trace>>OnEntitySyncQueue execute count:1, success:86/total 87, fail:0 start...


Time:2016/8/23 15:12:18-Trace>>OnEntitySyncQueue execute count:1, success:87/total 88, fail:0 start...


Time:2016/8/23 15:12:20-Trace>>OnEntitySyncQueue execute count:1, success:88/total 89, fail:0 start...


Time:2016/8/23 15:13:13-Trace>>OnEntitySyncQueue execute count:1, success:89/total 90, fail:0 start...


Time:2016/8/23 15:13:14-Trace>>OnEntitySyncQueue execute count:1, success:90/total 91, fail:0 start...


Time:2016/8/23 15:13:15-Trace>>OnEntitySyncQueue execute count:1, success:91/total 92, fail:0 start...


Time:2016/8/23 15:13:15-Trace>>OnEntitySyncQueue execute count:1, success:92/total 93, fail:0 start...


Time:2016/8/23 15:13:17-Trace>>OnEntitySyncQueue execute count:1, success:93/total 94, fail:0 start...


Time:2016/8/23 15:13:18-Trace>>OnEntitySyncQueue execute count:1, success:94/total 95, fail:0 start...


Time:2016/8/23 15:13:18-Trace>>OnEntitySyncQueue execute count:1, success:95/total 96, fail:0 start...


Time:2016/8/23 15:13:18-Trace>>OnEntitySyncQueue execute count:1, success:96/total 97, fail:0 start...


Time:2016/8/23 15:13:22-Trace>>OnEntitySyncQueue execute count:1, success:97/total 98, fail:0 start...


Time:2016/8/23 15:13:28-Trace>>OnEntitySyncQueue execute count:1, success:98/total 99, fail:0 start...


Time:2016/8/23 15:13:31-Trace>>OnEntitySyncQueue execute count:1, success:99/total 100, fail:0 start...


Time:2016/8/23 15:13:34-Trace>>OnEntitySyncQueue execute count:1, success:100/total 101, fail:0 start...


Time:2016/8/23 15:13:40-Trace>>OnEntitySyncQueue execute count:1, success:101/total 102, fail:0 start...


Time:2016/8/23 15:13:47-Trace>>OnEntitySyncQueue execute count:1, success:102/total 103, fail:0 start...


Time:2016/8/23 15:13:48-Trace>>OnEntitySyncQueue execute count:1, success:103/total 104, fail:0 start...


Time:2016/8/23 15:14:07-Trace>>OnEntitySyncQueue execute count:1, success:104/total 105, fail:0 start...


Time:2016/8/23 15:14:15-Trace>>OnEntitySyncQueue execute count:1, success:105/total 106, fail:0 start...


Time:2016/8/23 15:14:18-Trace>>OnEntitySyncQueue execute count:1, success:106/total 107, fail:0 start...


Time:2016/8/23 15:15:12-Trace>>OnEntitySyncQueue execute count:2, success:107/total 109, fail:0 start...


Time:2016/8/23 15:15:12-Trace>>OnEntitySyncQueue execute count:1, success:109/total 110, fail:0 start...


Time:2016/8/23 15:15:14-Trace>>OnEntitySyncQueue execute count:1, success:110/total 111, fail:0 start...


Time:2016/8/23 15:15:31-Trace>>OnEntitySyncQueue execute count:1, success:111/total 112, fail:0 start...


Time:2016/8/23 15:15:36-Trace>>OnEntitySyncQueue execute count:2, success:112/total 114, fail:0 start...


Time:2016/8/23 15:15:39-Trace>>OnEntitySyncQueue execute count:1, success:114/total 115, fail:0 start...


Time:2016/8/23 15:15:39-Trace>>OnEntitySyncQueue execute count:1, success:115/total 116, fail:0 start...


Time:2016/8/23 15:15:41-Trace>>OnEntitySyncQueue execute count:1, success:116/total 117, fail:0 start...


Time:2016/8/23 15:15:46-Trace>>OnEntitySyncQueue execute count:1, success:117/total 118, fail:0 start...


Time:2016/8/23 15:15:48-Trace>>OnEntitySyncQueue execute count:1, success:118/total 119, fail:0 start...


Time:2016/8/23 15:17:00-Trace>>OnEntitySyncQueue execute count:2, success:119/total 121, fail:0 start...


Time:2016/8/23 15:17:01-Trace>>OnEntitySyncQueue execute count:1, success:121/total 122, fail:0 start...


Time:2016/8/23 15:18:01-Trace>>OnEntitySyncQueue execute count:2, success:122/total 124, fail:0 start...


Time:2016/8/23 15:18:03-Trace>>OnEntitySyncQueue execute count:1, success:124/total 125, fail:0 start...


Time:2016/8/23 15:18:05-Trace>>OnEntitySyncQueue execute count:1, success:125/total 126, fail:0 start...


Time:2016/8/23 15:18:08-Trace>>OnEntitySyncQueue execute count:1, success:126/total 127, fail:0 start...


Time:2016/8/23 15:18:09-Trace>>OnEntitySyncQueue execute count:2, success:127/total 129, fail:0 start...


Time:2016/8/23 15:18:13-Trace>>OnEntitySyncQueue execute count:2, success:129/total 131, fail:0 start...


Time:2016/8/23 15:18:15-Trace>>OnEntitySyncQueue execute count:1, success:131/total 132, fail:0 start...


Time:2016/8/23 15:18:29-Trace>>OnEntitySyncQueue execute count:2, success:132/total 134, fail:0 start...


Time:2016/8/23 15:18:31-Trace>>OnEntitySyncQueue execute count:1, success:134/total 135, fail:0 start...


Time:2016/8/23 15:18:44-Trace>>OnEntitySyncQueue execute count:1, success:135/total 136, fail:0 start...


Time:2016/8/23 15:18:46-Trace>>OnEntitySyncQueue execute count:1, success:136/total 137, fail:0 start...


Time:2016/8/23 15:18:48-Trace>>OnEntitySyncQueue execute count:1, success:137/total 138, fail:0 start...


Time:2016/8/23 15:18:50-Trace>>OnEntitySyncQueue execute count:1, success:138/total 139, fail:0 start...


Time:2016/8/23 15:18:53-Trace>>OnEntitySyncQueue execute count:1, success:139/total 140, fail:0 start...


Time:2016/8/23 15:18:56-Trace>>OnEntitySyncQueue execute count:1, success:140/total 141, fail:0 start...


Time:2016/8/23 15:18:58-Trace>>OnEntitySyncQueue execute count:1, success:141/total 142, fail:0 start...


Time:2016/8/23 15:19:00-Trace>>OnEntitySyncQueue execute count:1, success:142/total 143, fail:0 start...


Time:2016/8/23 15:19:01-Trace>>OnEntitySyncQueue execute count:1, success:143/total 144, fail:0 start...


Time:2016/8/23 15:19:04-Trace>>OnEntitySyncQueue execute count:1, success:144/total 145, fail:0 start...


Time:2016/8/23 15:19:06-Trace>>OnEntitySyncQueue execute count:1, success:145/total 146, fail:0 start...


Time:2016/8/23 15:19:08-Trace>>OnEntitySyncQueue execute count:1, success:146/total 147, fail:0 start...


Time:2016/8/23 15:19:10-Trace>>OnEntitySyncQueue execute count:1, success:147/total 148, fail:0 start...


Time:2016/8/23 15:19:11-Trace>>OnEntitySyncQueue execute count:1, success:148/total 149, fail:0 start...


Time:2016/8/23 15:19:12-Trace>>OnEntitySyncQueue execute count:1, success:149/total 150, fail:0 start...


Time:2016/8/23 15:19:14-Trace>>OnEntitySyncQueue execute count:1, success:150/total 151, fail:0 start...


Time:2016/8/23 15:19:16-Trace>>OnEntitySyncQueue execute count:1, success:151/total 152, fail:0 start...


Time:2016/8/23 15:20:07-Trace>>OnEntitySyncQueue execute count:2, success:152/total 154, fail:0 start...


Time:2016/8/23 15:20:08-Trace>>OnEntitySyncQueue execute count:1, success:154/total 155, fail:0 start...


Time:2016/8/23 15:20:10-Trace>>OnEntitySyncQueue execute count:1, success:155/total 156, fail:0 start...


Time:2016/8/23 15:20:12-Trace>>OnEntitySyncQueue execute count:1, success:156/total 157, fail:0 start...


Time:2016/8/23 15:20:13-Trace>>OnEntitySyncQueue execute count:1, success:157/total 158, fail:0 start...


Time:2016/8/23 15:22:00-Trace>>OnEntitySyncQueue execute count:2, success:158/total 160, fail:0 start...


Time:2016/8/23 15:22:10-Trace>>OnEntitySyncQueue execute count:1, success:160/total 161, fail:0 start...


Time:2016/8/23 15:22:11-Trace>>Action-1110 Uid:3 access timeout 1027.0588/500ms.


Time:2016/8/23 15:22:11-Trace>>OnEntitySyncQueue execute count:1, success:161/total 162, fail:0 start...


Time:2016/8/23 15:23:05-Trace>>OnEntitySyncQueue execute count:2, success:162/total 164, fail:0 start...


Time:2016/8/23 15:23:23-Trace>>OnEntitySyncQueue execute count:1, success:164/total 165, fail:0 start...


Time:2016/8/23 15:23:28-Trace>>OnEntitySyncQueue execute count:2, success:165/total 167, fail:0 start...


Time:2016/8/23 15:24:24-Trace>>OnEntitySyncQueue execute count:1, success:167/total 168, fail:0 start...


Time:2016/8/23 15:24:29-Trace>>OnEntitySyncQueue execute count:1, success:168/total 169, fail:0 start...


Time:2016/8/23 15:24:29-Trace>>OnEntitySyncQueue execute count:2, success:169/total 171, fail:0 start...


Time:2016/8/23 15:24:38-Trace>>OnEntitySyncQueue execute count:2, success:171/total 173, fail:0 start...


Time:2016/8/23 15:24:42-Trace>>OnEntitySyncQueue execute count:2, success:173/total 175, fail:0 start...


Time:2016/8/23 15:25:09-Trace>>OnEntitySyncQueue execute count:1, success:175/total 176, fail:0 start...


Time:2016/8/23 15:25:20-Trace>>OnEntitySyncQueue execute count:2, success:176/total 178, fail:0 start...


Time:2016/8/23 15:25:26-Trace>>OnEntitySyncQueue execute count:2, success:178/total 180, fail:0 start...


Time:2016/8/23 15:25:31-Trace>>OnEntitySyncQueue execute count:2, success:180/total 182, fail:0 start...


Time:2016/8/23 15:26:17-Trace>>OnEntitySyncQueue execute count:2, success:182/total 184, fail:0 start...


Time:2016/8/23 15:26:19-Trace>>OnEntitySyncQueue execute count:2, success:184/total 186, fail:0 start...


Time:2016/8/23 15:26:22-Trace>>OnEntitySyncQueue execute count:2, success:186/total 188, fail:0 start...


Time:2016/8/23 15:26:24-Trace>>OnEntitySyncQueue execute count:2, success:188/total 190, fail:0 start...


Time:2016/8/23 15:28:07-Trace>>OnEntitySyncQueue execute count:1, success:190/total 191, fail:0 start...


Time:2016/8/23 15:28:09-Trace>>OnEntitySyncQueue execute count:2, success:191/total 193, fail:0 start...


Time:2016/8/23 15:28:10-Trace>>OnEntitySyncQueue execute count:1, success:193/total 194, fail:0 start...


Time:2016/8/23 15:28:13-Trace>>OnEntitySyncQueue execute count:2, success:194/total 196, fail:0 start...


Time:2016/8/23 15:28:15-Trace>>OnEntitySyncQueue execute count:2, success:196/total 198, fail:0 start...


Time:2016/8/23 15:28:18-Trace>>OnEntitySyncQueue execute count:2, success:198/total 200, fail:0 start...


Time:2016/8/23 15:28:19-Trace>>OnEntitySyncQueue execute count:1, success:200/total 201, fail:0 start...


Time:2016/8/23 15:28:21-Trace>>OnEntitySyncQueue execute count:2, success:201/total 203, fail:0 start...


Time:2016/8/23 15:28:27-Trace>>OnEntitySyncQueue execute count:1, success:203/total 204, fail:0 start...


Time:2016/8/23 15:28:30-Trace>>OnEntitySyncQueue execute count:2, success:204/total 206, fail:0 start...


Time:2016/8/23 15:28:32-Trace>>OnEntitySyncQueue execute count:1, success:206/total 207, fail:0 start...


Time:2016/8/23 15:28:33-Trace>>OnEntitySyncQueue execute count:2, success:207/total 209, fail:0 start...


Time:2016/8/23 15:28:35-Trace>>OnEntitySyncQueue execute count:1, success:209/total 210, fail:0 start...


Time:2016/8/23 15:28:40-Trace>>OnEntitySyncQueue execute count:2, success:210/total 212, fail:0 start...


Time:2016/8/23 15:28:46-Trace>>OnEntitySyncQueue execute count:1, success:212/total 213, fail:0 start...


Time:2016/8/23 15:28:46-Trace>>OnEntitySyncQueue execute count:2, success:213/total 215, fail:0 start...


Time:2016/8/23 15:28:59-Trace>>OnEntitySyncQueue execute count:2, success:215/total 217, fail:0 start...


Time:2016/8/23 15:29:04-Trace>>OnEntitySyncQueue execute count:2, success:217/total 219, fail:0 start...


Time:2016/8/23 15:29:09-Trace>>OnEntitySyncQueue execute count:2, success:219/total 221, fail:0 start...


Time:2016/8/23 15:29:13-Trace>>OnEntitySyncQueue execute count:1, success:221/total 222, fail:0 start...


Time:2016/8/23 15:29:14-Trace>>OnEntitySyncQueue execute count:2, success:222/total 224, fail:0 start...


Time:2016/8/23 15:29:15-Trace>>OnEntitySyncQueue execute count:2, success:224/total 226, fail:0 start...


Time:2016/8/23 15:29:18-Trace>>OnEntitySyncQueue execute count:1, success:226/total 227, fail:0 start...


Time:2016/8/23 15:29:20-Trace>>OnEntitySyncQueue execute count:1, success:227/total 228, fail:0 start...


Time:2016/8/23 15:29:23-Trace>>OnEntitySyncQueue execute count:1, success:228/total 229, fail:0 start...


Time:2016/8/23 15:29:26-Trace>>OnEntitySyncQueue execute count:1, success:229/total 230, fail:0 start...


Time:2016/8/23 15:29:33-Trace>>OnEntitySyncQueue execute count:1, success:230/total 231, fail:0 start...


Time:2016/8/23 15:30:21-Trace>>OnEntitySyncQueue execute count:2, success:231/total 233, fail:0 start...


Time:2016/8/23 15:30:30-Trace>>OnEntitySyncQueue execute count:2, success:233/total 235, fail:0 start...


Time:2016/8/23 15:30:34-Trace>>OnEntitySyncQueue execute count:1, success:235/total 236, fail:0 start...


Time:2016/8/23 15:31:42-Trace>>OnEntitySyncQueue execute count:1, success:236/total 237, fail:0 start...


Time:2016/8/23 15:31:47-Trace>>OnEntitySyncQueue execute count:2, success:237/total 239, fail:0 start...


Time:2016/8/23 15:31:52-Trace>>OnEntitySyncQueue execute count:2, success:239/total 241, fail:0 start...


Time:2016/8/23 15:31:56-Trace>>OnEntitySyncQueue execute count:2, success:241/total 243, fail:0 start...


Time:2016/8/23 15:32:07-Trace>>OnEntitySyncQueue execute count:1, success:243/total 244, fail:0 start...


Time:2016/8/23 15:32:08-Trace>>Action-1301 Uid:3 access timeout 1036.0592/500ms.


Time:2016/8/23 15:32:08-Trace>>OnEntitySyncQueue execute count:1, success:244/total 245, fail:0 start...


Time:2016/8/23 15:33:19-Trace>>OnEntitySyncQueue execute count:1, success:245/total 246, fail:0 start...


Time:2016/8/23 15:33:20-Trace>>OnEntitySyncQueue execute count:1, success:246/total 247, fail:0 start...


Time:2016/8/23 15:33:28-Trace>>OnEntitySyncQueue execute count:1, success:247/total 248, fail:0 start...


Time:2016/8/23 15:33:41-Trace>>OnEntitySyncQueue execute count:2, success:248/total 250, fail:0 start...


Time:2016/8/23 15:33:42-Trace>>OnEntitySyncQueue execute count:1, success:250/total 251, fail:0 start...


Time:2016/8/23 15:34:22-Trace>>OnEntitySyncQueue execute count:3, success:251/total 254, fail:0 start...


Time:2016/8/23 15:34:25-Trace>>OnEntitySyncQueue execute count:2, success:254/total 256, fail:0 start...


Time:2016/8/23 15:34:26-Trace>>OnEntitySyncQueue execute count:2, success:256/total 258, fail:0 start...


Time:2016/8/23 15:34:31-Trace>>OnEntitySyncQueue execute count:2, success:258/total 260, fail:0 start...


Time:2016/8/23 15:34:37-Trace>>OnEntitySyncQueue execute count:2, success:260/total 262, fail:0 start...


Time:2016/8/23 15:34:39-Trace>>OnEntitySyncQueue execute count:2, success:262/total 264, fail:0 start...


Time:2016/8/23 15:34:40-Trace>>OnEntitySyncQueue execute count:2, success:264/total 266, fail:0 start...


Time:2016/8/23 15:34:41-Trace>>OnEntitySyncQueue execute count:1, success:266/total 267, fail:0 start...


Time:2016/8/23 15:36:52-Trace>>OnEntitySyncQueue execute count:2, success:267/total 269, fail:0 start...


Time:2016/8/23 15:36:52-Trace>>OnEntitySyncQueue execute count:2, success:269/total 271, fail:0 start...


Time:2016/8/23 15:37:03-Trace>>OnEntitySyncQueue execute count:1, success:271/total 272, fail:0 start...


Time:2016/8/23 15:37:20-Trace>>OnEntitySyncQueue execute count:1, success:272/total 273, fail:0 start...


Time:2016/8/23 15:37:48-Trace>>OnEntitySyncQueue execute count:1, success:273/total 274, fail:0 start...


Time:2016/8/23 15:38:41-Trace>>OnEntitySyncQueue execute count:2, success:274/total 276, fail:0 start...


Time:2016/8/23 15:38:46-Trace>>OnEntitySyncQueue execute count:1, success:276/total 277, fail:0 start...


Time:2016/8/23 15:39:43-Trace>>Action-1002 Uid:0 access timeout 1078.0616/500ms.


Time:2016/8/23 15:39:43-Trace>>OnEntitySyncQueue execute count:1, success:277/total 278, fail:0 start...


Time:2016/8/23 15:39:45-Trace>>Action-1005 Uid:10 access timeout 1064.0609/500ms.


Time:2016/8/23 15:39:45-Trace>>OnEntitySyncQueue execute count:11, success:278/total 289, fail:0 start...


Time:2016/8/23 15:39:45-Trace>>OnEntitySyncQueue execute count:1, success:289/total 290, fail:0 start...


Time:2016/8/23 15:39:45-Trace>>OnEntitySyncQueue execute count:51, success:290/total 341, fail:0 start...


Time:2016/8/23 15:39:50-Trace>>OnEntitySyncQueue execute count:2, success:341/total 343, fail:0 start...


Time:2016/8/23 15:40:12-Trace>>OnEntitySyncQueue execute count:3, success:343/total 346, fail:0 start...


Time:2016/8/23 15:40:13-Trace>>OnEntitySyncQueue execute count:1, success:346/total 347, fail:0 start...


Time:2016/8/23 15:40:22-Trace>>OnEntitySyncQueue execute count:1, success:347/total 348, fail:0 start...


Time:2016/8/23 15:40:23-Trace>>OnEntitySyncQueue execute count:1, success:348/total 349, fail:0 start...


Time:2016/8/23 15:40:59-Trace>>OnEntitySyncQueue execute count:1, success:349/total 350, fail:0 start...


Time:2016/8/23 15:41:46-Trace>>OnEntitySyncQueue execute count:1, success:350/total 351, fail:0 start...


Time:2016/8/23 15:42:11-Trace>>OnEntitySyncQueue execute count:1, success:351/total 352, fail:0 start...


Time:2016/8/23 15:42:24-Trace>>OnEntitySyncQueue execute count:1, success:352/total 353, fail:0 start...


Time:2016/8/23 15:42:25-Trace>>OnEntitySyncQueue execute count:2, success:353/total 355, fail:0 start...


Time:2016/8/23 15:42:29-Trace>>OnEntitySyncQueue execute count:1, success:355/total 356, fail:0 start...


Time:2016/8/23 15:42:42-Trace>>OnEntitySyncQueue execute count:1, success:356/total 357, fail:0 start...


Time:2016/8/23 15:44:16-Trace>>OnEntitySyncQueue execute count:2, success:357/total 359, fail:0 start...


Time:2016/8/23 15:44:17-Trace>>OnEntitySyncQueue execute count:1, success:359/total 360, fail:0 start...


Time:2016/8/23 15:54:10-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/23 15:54:30-Trace>>OnEntitySyncQueue execute count:12, success:51/total 63, fail:0 start...


Time:2016/8/23 15:54:30-Trace>>OnEntitySyncQueue execute count:2, success:63/total 65, fail:0 start...


Time:2016/8/23 15:54:32-Trace>>OnEntitySyncQueue execute count:1, success:65/total 66, fail:0 start...


Time:2016/8/23 15:54:43-Trace>>OnEntitySyncQueue execute count:1, success:66/total 67, fail:0 start...


Time:2016/8/23 15:55:28-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/23 15:56:22-Trace>>OnEntitySyncQueue execute count:12, success:51/total 63, fail:0 start...


Time:2016/8/23 15:56:23-Trace>>OnEntitySyncQueue execute count:2, success:63/total 65, fail:0 start...


Time:2016/8/23 15:56:26-Trace>>OnEntitySyncQueue execute count:1, success:65/total 66, fail:0 start...


Time:2016/8/23 15:56:32-Trace>>OnEntitySyncQueue execute count:1, success:66/total 67, fail:0 start...


Time:2016/8/23 15:57:04-Trace>>OnEntitySyncQueue execute count:1, success:67/total 68, fail:0 start...


Time:2016/8/23 15:57:47-Trace>>OnEntitySyncQueue execute count:2, success:68/total 70, fail:0 start...


Time:2016/8/23 15:57:51-Trace>>OnEntitySyncQueue execute count:2, success:70/total 72, fail:0 start...


Time:2016/8/23 15:57:55-Trace>>OnEntitySyncQueue execute count:2, success:72/total 74, fail:0 start...


