Time:2016/8/31 14:05:00-Trace>>OnEntitySyncQueue execute count:2, success:121/total 123, fail:0 start...
Time:2016/8/31 14:18:20-Trace>>OnEntitySyncQueue execute count:1, success:154/total 155, fail:0 start...


Time:2016/8/31 14:18:21-Trace>>OnEntitySyncQueue execute count:1, success:155/total 156, fail:0 start...


Time:2016/8/31 14:18:21-Trace>>OnEntitySyncQueue execute count:1, success:156/total 157, fail:0 start...


Time:2016/8/31 14:18:21-Trace>>OnEntitySyncQueue execute count:1, success:157/total 158, fail:0 start...


Time:2016/8/31 14:18:21-Trace>>OnEntitySyncQueue execute count:1, success:158/total 159, fail:0 start...


Time:2016/8/31 14:18:21-Trace>>OnEntitySyncQueue execute count:1, success:159/total 160, fail:0 start...


Time:2016/8/31 14:18:23-Trace>>OnEntitySyncQueue execute count:1, success:160/total 161, fail:0 start...


Time:2016/8/31 14:18:50-Trace>>OnEntitySyncQueue execute count:3, success:161/total 164, fail:0 start...


Time:2016/8/31 14:19:08-Trace>>OnEntitySyncQueue execute count:2, success:164/total 166, fail:0 start...


Time:2016/8/31 14:19:55-Trace>>OnEntitySyncQueue execute count:53, success:166/total 219, fail:0 start...


Time:2016/8/31 14:21:09-Trace>>OnEntitySyncQueue execute count:2, success:219/total 221, fail:0 start...


Time:2016/8/31 14:21:23-Trace>>OnEntitySyncQueue execute count:1, success:221/total 222, fail:0 start...


Time:2016/8/31 14:23:17-Trace>>OnEntitySyncQueue execute count:1, success:222/total 223, fail:0 start...


Time:2016/8/31 14:23:18-Trace>>OnEntitySyncQueue execute count:2, success:223/total 225, fail:0 start...


Time:2016/8/31 14:24:38-Trace>>OnEntitySyncQueue execute count:1, success:225/total 226, fail:0 start...


Time:2016/8/31 14:24:38-Trace>>OnEntitySyncQueue execute count:2, success:226/total 228, fail:0 start...


Time:2016/8/31 14:25:45-Trace>>OnEntitySyncQueue execute count:1, success:228/total 229, fail:0 start...


Time:2016/8/31 14:25:45-Trace>>OnEntitySyncQueue execute count:2, success:229/total 231, fail:0 start...


Time:2016/8/31 14:27:11-Trace>>OnEntitySyncQueue execute count:2, success:231/total 233, fail:0 start...


Time:2016/8/31 14:31:25-Trace>>OnEntitySyncQueue execute count:1, success:233/total 234, fail:0 start...


Time:2016/8/31 14:31:25-Trace>>OnEntitySyncQueue execute count:2, success:234/total 236, fail:0 start...


Time:2016/8/31 14:34:19-Trace>>OnEntitySyncQueue execute count:1, success:236/total 237, fail:0 start...


Time:2016/8/31 14:34:29-Trace>>OnEntitySyncQueue execute count:1, success:237/total 238, fail:0 start...


Time:2016/8/31 14:34:48-Trace>>OnEntitySyncQueue execute count:2, success:238/total 240, fail:0 start...


Time:2016/8/31 14:35:22-Trace>>OnEntitySyncQueue execute count:1, success:240/total 241, fail:0 start...


Time:2016/8/31 14:35:36-Trace>>OnEntitySyncQueue execute count:3, success:241/total 244, fail:0 start...


Time:2016/8/31 14:36:35-Trace>>OnEntitySyncQueue execute count:2, success:244/total 246, fail:0 start...


Time:2016/8/31 14:36:53-Trace>>OnEntitySyncQueue execute count:1, success:246/total 247, fail:0 start...


Time:2016/8/31 14:37:56-Trace>>OnEntitySyncQueue execute count:2, success:247/total 249, fail:0 start...


Time:2016/8/31 14:37:56-Trace>>OnEntitySyncQueue execute count:1, success:249/total 250, fail:0 start...


Time:2016/8/31 14:39:23-Trace>>OnEntitySyncQueue execute count:2, success:250/total 252, fail:0 start...


Time:2016/8/31 14:44:41-Trace>>OnEntitySyncQueue execute count:2, success:252/total 254, fail:0 start...


Time:2016/8/31 14:45:59-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/31 14:45:59-Trace>>OnEntitySyncQueue execute count:16, success:51/total 67, fail:0 start...


Time:2016/8/31 14:46:03-Trace>>OnEntitySyncQueue execute count:17, success:67/total 84, fail:0 start...


Time:2016/8/31 14:46:03-Trace>>OnEntitySyncQueue execute count:2, success:84/total 86, fail:0 start...


Time:2016/8/31 14:46:05-Trace>>OnEntitySyncQueue execute count:1, success:86/total 87, fail:0 start...


Time:2016/8/31 14:46:06-Trace>>Action-1008 Uid:10 access timeout 2930.1676/500ms.


Time:2016/8/31 14:46:06-Trace>>OnEntitySyncQueue execute count:1, success:87/total 88, fail:0 start...


Time:2016/8/31 14:46:43-Trace>>OnEntitySyncQueue execute count:52, success:88/total 140, fail:0 start...


Time:2016/8/31 14:49:14-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/31 14:49:14-Trace>>OnEntitySyncQueue execute count:16, success:51/total 67, fail:0 start...


Time:2016/8/31 14:49:25-Trace>>OnEntitySyncQueue execute count:17, success:67/total 84, fail:0 start...


Time:2016/8/31 14:49:25-Trace>>OnEntitySyncQueue execute count:2, success:84/total 86, fail:0 start...


Time:2016/8/31 14:50:05-Trace>>OnEntitySyncQueue execute count:1, success:86/total 87, fail:0 start...


Time:2016/8/31 14:50:08-Trace>>OnEntitySyncQueue execute count:52, success:87/total 139, fail:0 start...


Time:2016/8/31 14:52:28-Trace>>OnEntitySyncQueue execute count:1, success:139/total 140, fail:0 start...


Time:2016/8/31 14:52:46-Trace>>OnEntitySyncQueue execute count:1, success:140/total 141, fail:0 start...


Time:2016/8/31 14:52:57-Trace>>OnEntitySyncQueue execute count:1, success:141/total 142, fail:0 start...


Time:2016/8/31 14:53:16-Trace>>OnEntitySyncQueue execute count:1, success:142/total 143, fail:0 start...


Time:2016/8/31 14:53:39-Trace>>OnEntitySyncQueue execute count:1, success:143/total 144, fail:0 start...


Time:2016/8/31 14:53:41-Trace>>OnEntitySyncQueue execute count:3, success:144/total 147, fail:0 start...


Time:2016/8/31 14:54:08-Trace>>OnEntitySyncQueue execute count:2, success:147/total 149, fail:0 start...


Time:2016/8/31 14:54:21-Trace>>OnEntitySyncQueue execute count:2, success:149/total 151, fail:0 start...


Time:2016/8/31 14:54:39-Trace>>OnEntitySyncQueue execute count:1, success:151/total 152, fail:0 start...


Time:2016/8/31 14:55:22-Trace>>OnEntitySyncQueue execute count:1, success:152/total 153, fail:0 start...


Time:2016/8/31 14:55:54-Trace>>OnEntitySyncQueue execute count:2, success:153/total 155, fail:0 start...


Time:2016/8/31 14:55:55-Trace>>OnEntitySyncQueue execute count:1, success:155/total 156, fail:0 start...


