Time:2016/8/23 16:00:05-Trace>>OnEntitySyncQueue execute count:1, success:74/total 75, fail:0 start...
Time:2016/8/23 16:01:15-Trace>>OnEntitySyncQueue execute count:2, success:180/total 182, fail:0 start...


Time:2016/8/23 16:01:23-Trace>>OnEntitySyncQueue execute count:1, success:182/total 183, fail:0 start...


Time:2016/8/23 16:01:25-Trace>>OnEntitySyncQueue execute count:1, success:183/total 184, fail:0 start...


Time:2016/8/23 16:01:25-Trace>>OnEntitySyncQueue execute count:1, success:184/total 185, fail:0 start...


Time:2016/8/23 16:01:25-Trace>>OnEntitySyncQueue execute count:1, success:185/total 186, fail:0 start...


Time:2016/8/23 16:01:26-Trace>>Action-1403 Uid:12 access timeout 15598.8922/500ms.


Time:2016/8/23 16:02:19-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/23 16:02:30-Trace>>OnEntitySyncQueue execute count:13, success:51/total 64, fail:0 start...


Time:2016/8/23 16:02:30-Trace>>OnEntitySyncQueue execute count:1, success:64/total 65, fail:0 start...


Time:2016/8/23 16:02:31-Trace>>OnEntitySyncQueue execute count:1, success:65/total 66, fail:0 start...


Time:2016/8/23 16:03:03-Trace>>Action-1401 Uid:12 access timeout 32169.84/500ms.


Time:2016/8/23 16:03:13-Trace>>OnEntitySyncQueue execute count:1, success:66/total 67, fail:0 start...


Time:2016/8/23 16:03:14-Trace>>OnEntitySyncQueue execute count:2, success:67/total 69, fail:0 start...


Time:2016/8/23 16:03:36-Trace>>OnEntitySyncQueue execute count:1, success:69/total 70, fail:0 start...


Time:2016/8/23 16:03:36-Trace>>OnEntitySyncQueue execute count:1, success:70/total 71, fail:0 start...


Time:2016/8/23 16:03:48-Trace>>OnEntitySyncQueue execute count:2, success:71/total 73, fail:0 start...


Time:2016/8/23 16:04:14-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/23 16:04:25-Trace>>OnEntitySyncQueue execute count:13, success:51/total 64, fail:0 start...


Time:2016/8/23 16:04:25-Trace>>OnEntitySyncQueue execute count:2, success:64/total 66, fail:0 start...


Time:2016/8/23 16:04:29-Trace>>OnEntitySyncQueue execute count:1, success:66/total 67, fail:0 start...


Time:2016/8/23 16:04:34-Trace>>OnEntitySyncQueue execute count:2, success:67/total 69, fail:0 start...


Time:2016/8/23 16:04:38-Trace>>OnEntitySyncQueue execute count:3, success:69/total 72, fail:0 start...


Time:2016/8/23 16:04:41-Trace>>OnEntitySyncQueue execute count:1, success:72/total 73, fail:0 start...


Time:2016/8/23 16:05:50-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/23 16:06:47-Trace>>OnEntitySyncQueue execute count:13, success:51/total 64, fail:0 start...


Time:2016/8/23 16:08:00-Trace>>OnEntitySyncQueue execute count:2, success:64/total 66, fail:0 start...


Time:2016/8/23 16:08:00-Trace>>OnEntitySyncQueue execute count:2, success:66/total 68, fail:0 start...


Time:2016/8/23 16:08:01-Trace>>OnEntitySyncQueue execute count:1, success:68/total 69, fail:0 start...


Time:2016/8/23 16:08:35-Trace>>OnEntitySyncQueue execute count:2, success:69/total 71, fail:0 start...


Time:2016/8/23 16:08:36-Trace>>OnEntitySyncQueue execute count:1, success:71/total 72, fail:0 start...


Time:2016/8/23 16:11:22-Trace>>OnEntitySyncQueue execute count:1, success:72/total 73, fail:0 start...


Time:2016/8/23 16:11:30-Trace>>OnEntitySyncQueue execute count:1, success:73/total 74, fail:0 start...


Time:2016/8/23 16:11:32-Trace>>OnEntitySyncQueue execute count:2, success:74/total 76, fail:0 start...


Time:2016/8/23 16:11:38-Trace>>OnEntitySyncQueue execute count:2, success:76/total 78, fail:0 start...


Time:2016/8/23 16:11:44-Trace>>OnEntitySyncQueue execute count:1, success:78/total 79, fail:0 start...


Time:2016/8/23 16:11:44-Trace>>OnEntitySyncQueue execute count:1, success:79/total 80, fail:0 start...


Time:2016/8/23 16:12:02-Trace>>OnEntitySyncQueue execute count:2, success:80/total 82, fail:0 start...


Time:2016/8/23 16:12:05-Trace>>OnEntitySyncQueue execute count:2, success:82/total 84, fail:0 start...


Time:2016/8/23 16:13:26-Trace>>OnEntitySyncQueue execute count:2, success:84/total 86, fail:0 start...


Time:2016/8/23 16:13:28-Trace>>OnEntitySyncQueue execute count:2, success:86/total 88, fail:0 start...


Time:2016/8/23 16:14:03-Trace>>OnEntitySyncQueue execute count:2, success:88/total 90, fail:0 start...


Time:2016/8/23 16:14:15-Trace>>OnEntitySyncQueue execute count:2, success:90/total 92, fail:0 start...


Time:2016/8/23 16:14:24-Trace>>OnEntitySyncQueue execute count:2, success:92/total 94, fail:0 start...


Time:2016/8/23 16:14:28-Trace>>OnEntitySyncQueue execute count:2, success:94/total 96, fail:0 start...


Time:2016/8/23 16:14:34-Trace>>OnEntitySyncQueue execute count:2, success:96/total 98, fail:0 start...


Time:2016/8/23 16:14:54-Trace>>OnEntitySyncQueue execute count:2, success:98/total 100, fail:0 start...


Time:2016/8/23 16:14:55-Trace>>OnEntitySyncQueue execute count:1, success:100/total 101, fail:0 start...


Time:2016/8/23 16:15:32-Trace>>OnEntitySyncQueue execute count:2, success:101/total 103, fail:0 start...


Time:2016/8/23 16:16:03-Trace>>OnEntitySyncQueue execute count:1, success:103/total 104, fail:0 start...


Time:2016/8/23 16:17:31-Trace>>OnEntitySyncQueue execute count:2, success:104/total 106, fail:0 start...


Time:2016/8/23 16:17:32-Trace>>OnEntitySyncQueue execute count:1, success:106/total 107, fail:0 start...


Time:2016/8/23 16:17:55-Trace>>OnEntitySyncQueue execute count:2, success:107/total 109, fail:0 start...


Time:2016/8/23 16:17:55-Trace>>OnEntitySyncQueue execute count:1, success:109/total 110, fail:0 start...


Time:2016/8/23 16:18:21-Trace>>OnEntitySyncQueue execute count:2, success:110/total 112, fail:0 start...


Time:2016/8/23 16:18:22-Trace>>OnEntitySyncQueue execute count:1, success:112/total 113, fail:0 start...


Time:2016/8/23 16:18:52-Trace>>OnEntitySyncQueue execute count:2, success:113/total 115, fail:0 start...


Time:2016/8/23 16:18:53-Trace>>OnEntitySyncQueue execute count:1, success:115/total 116, fail:0 start...


Time:2016/8/23 16:19:16-Trace>>OnEntitySyncQueue execute count:2, success:116/total 118, fail:0 start...


Time:2016/8/23 16:19:18-Trace>>OnEntitySyncQueue execute count:1, success:118/total 119, fail:0 start...


Time:2016/8/23 16:19:44-Trace>>OnEntitySyncQueue execute count:2, success:119/total 121, fail:0 start...


Time:2016/8/23 16:19:44-Trace>>OnEntitySyncQueue execute count:1, success:121/total 122, fail:0 start...


Time:2016/8/23 16:19:48-Trace>>OnEntitySyncQueue execute count:1, success:122/total 123, fail:0 start...


Time:2016/8/23 16:19:53-Trace>>OnEntitySyncQueue execute count:1, success:123/total 124, fail:0 start...


Time:2016/8/23 16:19:54-Trace>>OnEntitySyncQueue execute count:2, success:124/total 126, fail:0 start...


Time:2016/8/23 16:19:58-Trace>>OnEntitySyncQueue execute count:2, success:126/total 128, fail:0 start...


Time:2016/8/23 16:20:02-Trace>>OnEntitySyncQueue execute count:2, success:128/total 130, fail:0 start...


Time:2016/8/23 16:20:06-Trace>>OnEntitySyncQueue execute count:2, success:130/total 132, fail:0 start...


Time:2016/8/23 16:20:07-Trace>>OnEntitySyncQueue execute count:2, success:132/total 134, fail:0 start...


Time:2016/8/23 16:20:08-Trace>>OnEntitySyncQueue execute count:1, success:134/total 135, fail:0 start...


Time:2016/8/23 16:20:08-Trace>>OnEntitySyncQueue execute count:2, success:135/total 137, fail:0 start...


Time:2016/8/23 16:20:11-Trace>>OnEntitySyncQueue execute count:2, success:137/total 139, fail:0 start...


Time:2016/8/23 16:20:13-Trace>>OnEntitySyncQueue execute count:2, success:139/total 141, fail:0 start...


Time:2016/8/23 16:20:14-Trace>>OnEntitySyncQueue execute count:1, success:141/total 142, fail:0 start...


Time:2016/8/23 16:20:14-Trace>>OnEntitySyncQueue execute count:2, success:142/total 144, fail:0 start...


Time:2016/8/23 16:20:18-Trace>>OnEntitySyncQueue execute count:2, success:144/total 146, fail:0 start...


Time:2016/8/23 16:20:20-Trace>>OnEntitySyncQueue execute count:2, success:146/total 148, fail:0 start...


Time:2016/8/23 16:20:20-Trace>>OnEntitySyncQueue execute count:2, success:148/total 150, fail:0 start...


Time:2016/8/23 16:20:21-Trace>>OnEntitySyncQueue execute count:1, success:150/total 151, fail:0 start...


Time:2016/8/23 16:20:23-Trace>>OnEntitySyncQueue execute count:2, success:151/total 153, fail:0 start...


Time:2016/8/23 16:20:25-Trace>>OnEntitySyncQueue execute count:2, success:153/total 155, fail:0 start...


Time:2016/8/23 16:20:28-Trace>>OnEntitySyncQueue execute count:2, success:155/total 157, fail:0 start...


Time:2016/8/23 16:20:31-Trace>>OnEntitySyncQueue execute count:2, success:157/total 159, fail:0 start...


Time:2016/8/23 16:20:59-Trace>>OnEntitySyncQueue execute count:1, success:159/total 160, fail:0 start...


Time:2016/8/23 16:21:14-Trace>>OnEntitySyncQueue execute count:1, success:160/total 161, fail:0 start...


Time:2016/8/23 16:21:14-Trace>>OnEntitySyncQueue execute count:2, success:161/total 163, fail:0 start...


Time:2016/8/23 16:21:34-Trace>>OnEntitySyncQueue execute count:2, success:163/total 165, fail:0 start...


Time:2016/8/23 16:21:47-Trace>>OnEntitySyncQueue execute count:2, success:165/total 167, fail:0 start...


Time:2016/8/23 16:24:42-Trace>>OnEntitySyncQueue execute count:1, success:167/total 168, fail:0 start...


Time:2016/8/23 16:24:48-Trace>>OnEntitySyncQueue execute count:2, success:168/total 170, fail:0 start...


Time:2016/8/23 16:28:16-Trace>>OnEntitySyncQueue execute count:2, success:170/total 172, fail:0 start...


Time:2016/8/23 16:28:17-Trace>>OnEntitySyncQueue execute count:1, success:172/total 173, fail:0 start...


Time:2016/8/23 16:28:21-Trace>>OnEntitySyncQueue execute count:1, success:173/total 174, fail:0 start...


Time:2016/8/23 16:28:43-Trace>>OnEntitySyncQueue execute count:2, success:174/total 176, fail:0 start...


Time:2016/8/23 16:28:44-Trace>>OnEntitySyncQueue execute count:1, success:176/total 177, fail:0 start...


Time:2016/8/23 16:28:49-Trace>>OnEntitySyncQueue execute count:1, success:177/total 178, fail:0 start...


Time:2016/8/23 16:32:47-Trace>>OnEntitySyncQueue execute count:2, success:178/total 180, fail:0 start...


Time:2016/8/23 16:32:51-Trace>>OnEntitySyncQueue execute count:2, success:180/total 182, fail:0 start...


Time:2016/8/23 16:35:47-Trace>>OnEntitySyncQueue execute count:1, success:182/total 183, fail:0 start...


Time:2016/8/23 16:35:52-Trace>>OnEntitySyncQueue execute count:1, success:183/total 184, fail:0 start...


Time:2016/8/23 16:35:55-Trace>>OnEntitySyncQueue execute count:1, success:184/total 185, fail:0 start...


Time:2016/8/23 16:35:55-Trace>>OnEntitySyncQueue execute count:1, success:185/total 186, fail:0 start...


Time:2016/8/23 16:35:57-Trace>>OnEntitySyncQueue execute count:2, success:186/total 188, fail:0 start...


Time:2016/8/23 16:35:57-Trace>>OnEntitySyncQueue execute count:2, success:188/total 190, fail:0 start...


Time:2016/8/23 16:36:02-Trace>>OnEntitySyncQueue execute count:1, success:190/total 191, fail:0 start...


Time:2016/8/23 16:36:31-Trace>>OnEntitySyncQueue execute count:1, success:191/total 192, fail:0 start...


Time:2016/8/23 16:36:51-Trace>>OnEntitySyncQueue execute count:1, success:192/total 193, fail:0 start...


Time:2016/8/23 16:37:29-Trace>>OnEntitySyncQueue execute count:2, success:193/total 195, fail:0 start...


Time:2016/8/23 16:37:31-Trace>>OnEntitySyncQueue execute count:1, success:195/total 196, fail:0 start...


Time:2016/8/23 16:37:43-Trace>>OnEntitySyncQueue execute count:1, success:196/total 197, fail:0 start...


Time:2016/8/23 16:38:01-Trace>>OnEntitySyncQueue execute count:1, success:197/total 198, fail:0 start...


Time:2016/8/23 16:38:15-Trace>>OnEntitySyncQueue execute count:2, success:198/total 200, fail:0 start...


Time:2016/8/23 16:38:49-Trace>>OnEntitySyncQueue execute count:3, success:200/total 203, fail:0 start...


Time:2016/8/23 16:38:52-Trace>>OnEntitySyncQueue execute count:1, success:203/total 204, fail:0 start...


Time:2016/8/23 16:38:53-Trace>>OnEntitySyncQueue execute count:1, success:204/total 205, fail:0 start...


Time:2016/8/23 16:39:02-Trace>>OnEntitySyncQueue execute count:1, success:205/total 206, fail:0 start...


Time:2016/8/23 16:39:10-Trace>>OnEntitySyncQueue execute count:1, success:206/total 207, fail:0 start...


Time:2016/8/23 16:40:04-Trace>>OnEntitySyncQueue execute count:1, success:207/total 208, fail:0 start...


Time:2016/8/23 16:41:28-Trace>>OnEntitySyncQueue execute count:2, success:208/total 210, fail:0 start...


Time:2016/8/23 16:41:32-Trace>>OnEntitySyncQueue execute count:1, success:210/total 211, fail:0 start...


Time:2016/8/23 16:42:08-Trace>>OnEntitySyncQueue execute count:1, success:211/total 212, fail:0 start...


Time:2016/8/23 16:42:12-Trace>>OnEntitySyncQueue execute count:1, success:212/total 213, fail:0 start...


Time:2016/8/23 16:42:14-Trace>>OnEntitySyncQueue execute count:1, success:213/total 214, fail:0 start...


Time:2016/8/23 16:42:15-Trace>>OnEntitySyncQueue execute count:1, success:214/total 215, fail:0 start...


Time:2016/8/23 16:42:16-Trace>>OnEntitySyncQueue execute count:1, success:215/total 216, fail:0 start...


Time:2016/8/23 16:42:16-Trace>>OnEntitySyncQueue execute count:1, success:216/total 217, fail:0 start...


Time:2016/8/23 16:42:17-Trace>>OnEntitySyncQueue execute count:1, success:217/total 218, fail:0 start...


Time:2016/8/23 16:42:18-Trace>>OnEntitySyncQueue execute count:1, success:218/total 219, fail:0 start...


Time:2016/8/23 16:42:19-Trace>>OnEntitySyncQueue execute count:1, success:219/total 220, fail:0 start...


Time:2016/8/23 16:42:20-Trace>>OnEntitySyncQueue execute count:1, success:220/total 221, fail:0 start...


Time:2016/8/23 16:42:21-Trace>>OnEntitySyncQueue execute count:1, success:221/total 222, fail:0 start...


Time:2016/8/23 16:42:21-Trace>>OnEntitySyncQueue execute count:1, success:222/total 223, fail:0 start...


Time:2016/8/23 16:42:22-Trace>>OnEntitySyncQueue execute count:1, success:223/total 224, fail:0 start...


Time:2016/8/23 16:42:23-Trace>>OnEntitySyncQueue execute count:1, success:224/total 225, fail:0 start...


Time:2016/8/23 16:42:24-Trace>>OnEntitySyncQueue execute count:1, success:225/total 226, fail:0 start...


Time:2016/8/23 16:42:39-Trace>>OnEntitySyncQueue execute count:1, success:226/total 227, fail:0 start...


Time:2016/8/23 16:42:40-Trace>>OnEntitySyncQueue execute count:1, success:227/total 228, fail:0 start...


Time:2016/8/23 16:42:41-Trace>>OnEntitySyncQueue execute count:1, success:228/total 229, fail:0 start...


Time:2016/8/23 16:42:41-Trace>>OnEntitySyncQueue execute count:1, success:229/total 230, fail:0 start...


Time:2016/8/23 16:42:42-Trace>>OnEntitySyncQueue execute count:1, success:230/total 231, fail:0 start...


Time:2016/8/23 16:42:43-Trace>>OnEntitySyncQueue execute count:1, success:231/total 232, fail:0 start...


Time:2016/8/23 16:42:43-Trace>>OnEntitySyncQueue execute count:1, success:232/total 233, fail:0 start...


Time:2016/8/23 16:42:44-Trace>>OnEntitySyncQueue execute count:1, success:233/total 234, fail:0 start...


Time:2016/8/23 16:42:45-Trace>>OnEntitySyncQueue execute count:1, success:234/total 235, fail:0 start...


Time:2016/8/23 16:42:45-Trace>>OnEntitySyncQueue execute count:1, success:235/total 236, fail:0 start...


Time:2016/8/23 16:42:46-Trace>>OnEntitySyncQueue execute count:1, success:236/total 237, fail:0 start...


Time:2016/8/23 16:42:46-Trace>>OnEntitySyncQueue execute count:1, success:237/total 238, fail:0 start...


Time:2016/8/23 16:42:47-Trace>>OnEntitySyncQueue execute count:1, success:238/total 239, fail:0 start...


Time:2016/8/23 16:42:47-Trace>>OnEntitySyncQueue execute count:1, success:239/total 240, fail:0 start...


Time:2016/8/23 16:42:48-Trace>>OnEntitySyncQueue execute count:1, success:240/total 241, fail:0 start...


Time:2016/8/23 16:42:49-Trace>>OnEntitySyncQueue execute count:1, success:241/total 242, fail:0 start...


Time:2016/8/23 16:42:49-Trace>>OnEntitySyncQueue execute count:1, success:242/total 243, fail:0 start...


Time:2016/8/23 16:42:50-Trace>>OnEntitySyncQueue execute count:1, success:243/total 244, fail:0 start...


Time:2016/8/23 16:42:51-Trace>>OnEntitySyncQueue execute count:1, success:244/total 245, fail:0 start...


Time:2016/8/23 16:42:51-Trace>>OnEntitySyncQueue execute count:1, success:245/total 246, fail:0 start...


Time:2016/8/23 16:42:52-Trace>>OnEntitySyncQueue execute count:1, success:246/total 247, fail:0 start...


Time:2016/8/23 16:42:53-Trace>>OnEntitySyncQueue execute count:1, success:247/total 248, fail:0 start...


Time:2016/8/23 16:42:53-Trace>>OnEntitySyncQueue execute count:1, success:248/total 249, fail:0 start...


Time:2016/8/23 16:42:54-Trace>>OnEntitySyncQueue execute count:1, success:249/total 250, fail:0 start...


Time:2016/8/23 16:42:55-Trace>>OnEntitySyncQueue execute count:1, success:250/total 251, fail:0 start...


Time:2016/8/23 16:42:55-Trace>>OnEntitySyncQueue execute count:1, success:251/total 252, fail:0 start...


Time:2016/8/23 16:42:56-Trace>>OnEntitySyncQueue execute count:1, success:252/total 253, fail:0 start...


Time:2016/8/23 16:42:57-Trace>>OnEntitySyncQueue execute count:1, success:253/total 254, fail:0 start...


Time:2016/8/23 16:42:57-Trace>>OnEntitySyncQueue execute count:1, success:254/total 255, fail:0 start...


Time:2016/8/23 16:42:58-Trace>>OnEntitySyncQueue execute count:1, success:255/total 256, fail:0 start...


Time:2016/8/23 16:43:00-Trace>>OnEntitySyncQueue execute count:1, success:256/total 257, fail:0 start...


Time:2016/8/23 16:43:00-Trace>>OnEntitySyncQueue execute count:1, success:257/total 258, fail:0 start...


Time:2016/8/23 16:43:01-Trace>>OnEntitySyncQueue execute count:1, success:258/total 259, fail:0 start...


Time:2016/8/23 16:43:02-Trace>>OnEntitySyncQueue execute count:1, success:259/total 260, fail:0 start...


Time:2016/8/23 16:43:03-Trace>>OnEntitySyncQueue execute count:1, success:260/total 261, fail:0 start...


Time:2016/8/23 16:43:04-Trace>>OnEntitySyncQueue execute count:1, success:261/total 262, fail:0 start...


Time:2016/8/23 16:43:05-Trace>>OnEntitySyncQueue execute count:1, success:262/total 263, fail:0 start...


Time:2016/8/23 16:43:07-Trace>>OnEntitySyncQueue execute count:1, success:263/total 264, fail:0 start...


Time:2016/8/23 16:43:27-Trace>>OnEntitySyncQueue execute count:2, success:264/total 266, fail:0 start...


Time:2016/8/23 16:43:28-Trace>>OnEntitySyncQueue execute count:1, success:266/total 267, fail:0 start...


Time:2016/8/23 16:43:59-Trace>>Action-1401 Uid:1 access timeout 23865.365/500ms.


Time:2016/8/23 16:44:00-Trace>>OnEntitySyncQueue execute count:1, success:267/total 269, fail:0 start...


Time:2016/8/23 16:44:04-Trace>>OnEntitySyncQueue execute count:1, success:268/total 270, fail:0 start...


Time:2016/8/23 16:44:04-Trace>>OnEntitySyncQueue execute count:2, success:269/total 272, fail:0 start...


Time:2016/8/23 16:44:22-Trace>>OnEntitySyncQueue execute count:1, success:271/total 273, fail:0 start...


Time:2016/8/23 16:44:22-Trace>>Action-1401 Uid:12 access timeout 17672.0108/500ms.


Time:2016/8/23 16:44:24-Trace>>OnEntitySyncQueue execute count:1, success:272/total 274, fail:0 start...


Time:2016/8/23 16:44:24-Trace>>Action-1401 Uid:1 access timeout 1962.1123/500ms.


Time:2016/8/23 16:44:24-Trace>>OnEntitySyncQueue execute count:1, success:273/total 275, fail:0 start...


Time:2016/8/23 16:44:57-Trace>>Action-1401 Uid:1 access timeout 21150.2098/500ms.


Time:2016/8/23 16:44:57-Trace>>OnEntitySyncQueue execute count:1, success:274/total 276, fail:0 start...


Time:2016/8/23 16:45:40-Trace>>OnEntitySyncQueue execute count:2, success:275/total 278, fail:0 start...


Time:2016/8/23 16:45:44-Trace>>OnEntitySyncQueue execute count:1, success:277/total 279, fail:0 start...


Time:2016/8/23 16:45:44-Trace>>Action-1401 Uid:12 access timeout 2880.1648/500ms.


Time:2016/8/23 16:47:08-Trace>>Action-1004 Uid:12 access timeout 11737.6714/500ms.


Time:2016/8/23 16:47:14-Trace>>OnEntitySyncQueue execute count:2, success:278/total 283, fail:0 start...


Time:2016/8/23 16:47:25-Trace>>OnEntitySyncQueue execute count:1, success:280/total 284, fail:0 start...


Time:2016/8/23 16:47:26-Trace>>OnEntitySyncQueue execute count:2, success:281/total 286, fail:0 start...


Time:2016/8/23 16:47:54-Trace>>OnEntitySyncQueue execute count:1, success:283/total 287, fail:0 start...


Time:2016/8/23 16:48:25-Trace>>Action-1401 Uid:12 access timeout 33357.908/500ms.


Time:2016/8/23 16:48:25-Trace>>OnEntitySyncQueue execute count:1, success:284/total 288, fail:0 start...


Time:2016/8/23 16:48:25-Trace>>Action-1401 Uid:1 access timeout 129538.4092/500ms.


Time:2016/8/23 16:48:26-Trace>>Action-1401 Uid:12 access timeout 769.044/500ms.


Time:2016/8/23 16:48:26-Trace>>OnEntitySyncQueue execute count:1, success:285/total 289, fail:0 start...


Time:2016/8/23 16:48:34-Trace>>OnEntitySyncQueue execute count:1, success:286/total 290, fail:0 start...


Time:2016/8/23 16:48:36-Trace>>OnEntitySyncQueue execute count:1, success:287/total 291, fail:0 start...


Time:2016/8/23 16:48:37-Trace>>OnEntitySyncQueue execute count:1, success:288/total 292, fail:0 start...


Time:2016/8/23 16:48:38-Trace>>OnEntitySyncQueue execute count:1, success:289/total 293, fail:0 start...


Time:2016/8/23 16:48:39-Trace>>OnEntitySyncQueue execute count:1, success:290/total 294, fail:0 start...


Time:2016/8/23 16:48:41-Trace>>OnEntitySyncQueue execute count:1, success:291/total 295, fail:0 start...


Time:2016/8/23 16:48:43-Trace>>OnEntitySyncQueue execute count:1, success:292/total 296, fail:0 start...


Time:2016/8/23 16:48:44-Trace>>OnEntitySyncQueue execute count:1, success:293/total 297, fail:0 start...


Time:2016/8/23 16:48:47-Trace>>OnEntitySyncQueue execute count:1, success:294/total 298, fail:0 start...


Time:2016/8/23 16:48:54-Trace>>OnEntitySyncQueue execute count:1, success:295/total 299, fail:0 start...


Time:2016/8/23 16:48:56-Trace>>OnEntitySyncQueue execute count:1, success:296/total 300, fail:0 start...


Time:2016/8/23 16:48:57-Trace>>OnEntitySyncQueue execute count:1, success:297/total 301, fail:0 start...


Time:2016/8/23 16:48:58-Trace>>OnEntitySyncQueue execute count:1, success:298/total 302, fail:0 start...


Time:2016/8/23 16:48:59-Trace>>OnEntitySyncQueue execute count:1, success:299/total 303, fail:0 start...


Time:2016/8/23 16:49:01-Trace>>OnEntitySyncQueue execute count:1, success:300/total 304, fail:0 start...


Time:2016/8/23 16:49:19-Trace>>OnEntitySyncQueue execute count:2, success:301/total 306, fail:0 start...


Time:2016/8/23 16:49:22-Trace>>OnEntitySyncQueue execute count:1, success:303/total 307, fail:0 start...


Time:2016/8/23 16:49:28-Trace>>OnEntitySyncQueue execute count:1, success:304/total 308, fail:0 start...


Time:2016/8/23 16:49:36-Trace>>Action-1401 Uid:12 access timeout 7111.4068/500ms.


Time:2016/8/23 16:49:46-Trace>>Action-1401 Uid:1 access timeout 24384.3948/500ms.


Time:2016/8/23 16:49:48-Trace>>Action-1401 Uid:12 access timeout 1661.095/500ms.


Time:2016/8/23 16:49:48-Trace>>OnEntitySyncQueue execute count:1, success:305/total 309, fail:0 start...


Time:2016/8/23 16:50:06-Trace>>OnEntitySyncQueue execute count:1, success:306/total 310, fail:0 start...


Time:2016/8/23 16:50:06-Trace>>OnEntitySyncQueue execute count:2, success:307/total 312, fail:0 start...


