Time:2016/9/9 10:01:22-Trace>>OnEntitySyncQueue execute count:2, success:164/total 168, fail:0 start...
Time:2016/9/9 10:17:56-Trace>>OnEntitySyncQueue execute count:1, success:129/total 130, fail:0 start...


Time:2016/9/9 10:17:56-Trace>>OnEntitySyncQueue execute count:1, success:130/total 131, fail:0 start...


Time:2016/9/9 10:18:28-Trace>>OnEntitySyncQueue execute count:1, success:131/total 132, fail:0 start...


Time:2016/9/9 10:19:22-Trace>>OnEntitySyncQueue execute count:1, success:132/total 133, fail:0 start...


Time:2016/9/9 10:19:55-Trace>>OnEntitySyncQueue execute count:1, success:133/total 134, fail:0 start...


Time:2016/9/9 10:19:56-Trace>>OnEntitySyncQueue execute count:1, success:134/total 135, fail:0 start...


Time:2016/9/9 10:20:00-Trace>>OnEntitySyncQueue execute count:2, success:135/total 137, fail:0 start...


Time:2016/9/9 10:20:23-Trace>>OnEntitySyncQueue execute count:1, success:137/total 138, fail:0 start...


Time:2016/9/9 10:20:26-Trace>>OnEntitySyncQueue execute count:2, success:138/total 140, fail:0 start...


Time:2016/9/9 10:20:45-Trace>>OnEntitySyncQueue execute count:1, success:140/total 141, fail:0 start...


Time:2016/9/9 10:21:48-Trace>>Action-4010 Uid:27 access timeout 31170.7829/500ms.


Time:2016/9/9 10:21:48-Trace>>OnEntitySyncQueue execute count:1, success:141/total 142, fail:0 start...


Time:2016/9/9 10:22:34-Trace>>OnEntitySyncQueue execute count:1, success:142/total 143, fail:0 start...


Time:2016/9/9 10:22:51-Trace>>OnEntitySyncQueue execute count:1, success:143/total 144, fail:0 start...


Time:2016/9/9 10:24:17-Trace>>OnEntitySyncQueue execute count:1, success:144/total 145, fail:0 start...


Time:2016/9/9 10:26:12-Trace>>OnEntitySyncQueue execute count:1, success:145/total 146, fail:0 start...


Time:2016/9/9 10:27:30-Trace>>OnEntitySyncQueue execute count:1, success:146/total 147, fail:0 start...


Time:2016/9/9 10:27:31-Trace>>Action-1008 Uid:36 access timeout 1114.0637/500ms.


Time:2016/9/9 10:27:31-Trace>>OnEntitySyncQueue execute count:1, success:147/total 148, fail:0 start...


Time:2016/9/9 10:27:53-Trace>>OnEntitySyncQueue execute count:1, success:148/total 150, fail:0 start...


Time:2016/9/9 10:28:28-Trace>>OnEntitySyncQueue execute count:1, success:149/total 151, fail:0 start...


Time:2016/9/9 10:28:31-Trace>>OnEntitySyncQueue execute count:1, success:150/total 152, fail:0 start...


Time:2016/9/9 10:28:34-Trace>>OnEntitySyncQueue execute count:1, success:151/total 153, fail:0 start...


Time:2016/9/9 10:28:34-Trace>>OnEntitySyncQueue execute count:1, success:152/total 154, fail:0 start...


Time:2016/9/9 10:28:55-Trace>>OnEntitySyncQueue execute count:1, success:153/total 155, fail:0 start...


Time:2016/9/9 10:28:56-Trace>>OnEntitySyncQueue execute count:1, success:154/total 156, fail:0 start...


Time:2016/9/9 10:29:00-Trace>>Action-5000 Uid:35 access timeout 21124.2082/500ms.


Time:2016/9/9 10:29:23-Trace>>OnEntitySyncQueue execute count:1, success:155/total 157, fail:0 start...


Time:2016/9/9 10:29:32-Trace>>OnEntitySyncQueue execute count:1, success:156/total 158, fail:0 start...


Time:2016/9/9 10:30:00-Trace>>OnEntitySyncQueue execute count:2, success:157/total 160, fail:0 start...


Time:2016/9/9 10:32:08-Trace>>OnEntitySyncQueue execute count:1, success:159/total 161, fail:0 start...


Time:2016/9/9 10:32:19-Trace>>OnEntitySyncQueue execute count:1, success:160/total 162, fail:0 start...


Time:2016/9/9 10:33:05-Trace>>OnEntitySyncQueue execute count:1, success:161/total 163, fail:0 start...


Time:2016/9/9 10:33:16-Trace>>OnEntitySyncQueue execute count:1, success:162/total 164, fail:0 start...


Time:2016/9/9 10:33:17-Trace>>OnEntitySyncQueue execute count:1, success:163/total 165, fail:0 start...


Time:2016/9/9 10:34:55-Trace>>OnEntitySyncQueue execute count:1, success:164/total 166, fail:0 start...


Time:2016/9/9 10:34:55-Trace>>OnEntitySyncQueue execute count:1, success:165/total 167, fail:0 start...


Time:2016/9/9 10:36:12-Trace>>OnEntitySyncQueue execute count:1, success:166/total 168, fail:0 start...


Time:2016/9/9 10:36:12-Trace>>OnEntitySyncQueue execute count:1, success:167/total 169, fail:0 start...


Time:2016/9/9 10:38:08-Trace>>OnEntitySyncQueue execute count:1, success:168/total 170, fail:0 start...


Time:2016/9/9 10:40:00-Trace>>OnEntitySyncQueue execute count:2, success:169/total 172, fail:0 start...


Time:2016/9/9 10:43:07-Trace>>Action-1004 Uid:35 access timeout 1070.0015/500ms.


Time:2016/9/9 10:43:07-Trace>>OnEntitySyncQueue execute count:1, success:171/total 173, fail:0 start...


Time:2016/9/9 10:43:28-Trace>>Action-5000 Uid:35 access timeout 14729.0842/500ms.


Time:2016/9/9 10:43:28-Trace>>OnEntitySyncQueue execute count:1, success:172/total 174, fail:0 start...


Time:2016/9/9 10:44:48-Trace>>OnEntitySyncQueue execute count:1, success:173/total 175, fail:0 start...


Time:2016/9/9 10:45:00-Trace>>OnEntitySyncQueue execute count:1, success:174/total 176, fail:0 start...


Time:2016/9/9 10:45:04-Trace>>OnEntitySyncQueue execute count:1, success:175/total 177, fail:0 start...


Time:2016/9/9 10:45:12-Trace>>Action-5000 Uid:35 access timeout 20260.1199/500ms.


Time:2016/9/9 10:45:30-Trace>>OnEntitySyncQueue execute count:1, success:176/total 178, fail:0 start...


Time:2016/9/9 10:45:32-Trace>>OnEntitySyncQueue execute count:1, success:177/total 179, fail:0 start...


Time:2016/9/9 10:45:33-Trace>>OnEntitySyncQueue execute count:1, success:178/total 180, fail:0 start...


Time:2016/9/9 10:45:35-Trace>>OnEntitySyncQueue execute count:1, success:179/total 181, fail:0 start...


Time:2016/9/9 10:45:37-Trace>>OnEntitySyncQueue execute count:1, success:180/total 182, fail:0 start...


Time:2016/9/9 10:45:38-Trace>>OnEntitySyncQueue execute count:1, success:181/total 183, fail:0 start...


Time:2016/9/9 10:45:39-Trace>>OnEntitySyncQueue execute count:1, success:182/total 184, fail:0 start...


Time:2016/9/9 10:45:39-Trace>>OnEntitySyncQueue execute count:1, success:183/total 185, fail:0 start...


Time:2016/9/9 10:45:40-Trace>>OnEntitySyncQueue execute count:1, success:184/total 186, fail:0 start...


Time:2016/9/9 10:45:40-Trace>>OnEntitySyncQueue execute count:1, success:185/total 187, fail:0 start...


Time:2016/9/9 10:45:41-Trace>>OnEntitySyncQueue execute count:1, success:186/total 188, fail:0 start...


Time:2016/9/9 10:45:41-Trace>>OnEntitySyncQueue execute count:1, success:187/total 189, fail:0 start...


Time:2016/9/9 10:45:41-Trace>>OnEntitySyncQueue execute count:1, success:188/total 190, fail:0 start...


Time:2016/9/9 10:45:42-Trace>>OnEntitySyncQueue execute count:1, success:189/total 191, fail:0 start...


Time:2016/9/9 10:45:42-Trace>>OnEntitySyncQueue execute count:1, success:190/total 192, fail:0 start...


Time:2016/9/9 10:47:33-Trace>>OnEntitySyncQueue execute count:58, success:0/total 58, fail:0 start...


Time:2016/9/9 10:47:33-Trace>>OnEntitySyncQueue execute count:12, success:58/total 70, fail:0 start...


Time:2016/9/9 10:48:09-Trace>>OnEntitySyncQueue execute count:1, success:70/total 71, fail:0 start...


Time:2016/9/9 10:48:10-Trace>>OnEntitySyncQueue execute count:52, success:71/total 123, fail:0 start...


Time:2016/9/9 10:49:36-Trace>>OnEntitySyncQueue execute count:1, success:123/total 124, fail:0 start...


Time:2016/9/9 10:49:37-Trace>>Action-1008 Uid:27 access timeout 1163.0665/500ms.


Time:2016/9/9 10:49:44-Trace>>OnEntitySyncQueue execute count:1, success:124/total 125, fail:0 start...


Time:2016/9/9 10:50:00-Trace>>OnEntitySyncQueue execute count:2, success:125/total 127, fail:0 start...


Time:2016/9/9 10:50:34-Trace>>OnEntitySyncQueue execute count:1, success:127/total 128, fail:0 start...


Time:2016/9/9 10:55:19-Trace>>OnEntitySyncQueue execute count:58, success:0/total 58, fail:0 start...


Time:2016/9/9 10:55:19-Trace>>OnEntitySyncQueue execute count:3, success:58/total 61, fail:0 start...


Time:2016/9/9 10:55:19-Trace>>OnEntitySyncQueue execute count:9, success:61/total 70, fail:0 start...


Time:2016/9/9 10:55:36-Trace>>OnEntitySyncQueue execute count:1, success:70/total 71, fail:0 start...


Time:2016/9/9 10:55:36-Trace>>OnEntitySyncQueue execute count:52, success:71/total 123, fail:0 start...


Time:2016/9/9 10:57:36-Trace>>OnEntitySyncQueue execute count:1, success:123/total 124, fail:0 start...


Time:2016/9/9 10:57:36-Trace>>OnEntitySyncQueue execute count:1, success:124/total 125, fail:0 start...


Time:2016/9/9 10:57:44-Trace>>OnEntitySyncQueue execute count:1, success:125/total 126, fail:0 start...


Time:2016/9/9 10:58:02-Trace>>OnEntitySyncQueue execute count:1, success:126/total 127, fail:0 start...


Time:2016/9/9 10:58:02-Trace>>OnEntitySyncQueue execute count:1, success:127/total 128, fail:0 start...


